"report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"08-15","Memorial Union","Davis campus","08/12/2022","2022-08-12","2022-08-12","2022-08-15"
"08-15","Hart Hall","Davis campus","08/11/2022","2022-08-11","2022-08-11","2022-08-15"
"08-15","Hutchison Hall","Davis campus","08/11/2022","2022-08-11","2022-08-11","2022-08-15"
"08-15","Center for Companion Animal Health","Davis campus","08/12/2022","2022-08-12","2022-08-12","2022-08-15"
"08-15","Education Building","Davis campus","08/12/2022","2022-08-12","2022-08-12","2022-08-15"
"08-15","Academic Surge","Davis campus","08/09/2022","2022-08-09","2022-08-09","2022-08-15"
"08-15","Art Building","Davis campus","08/10/2022","2022-08-10","2022-08-10","2022-08-15"
"08-15","Hoagland Hall","Davis campus","08/14/2022","2022-08-14","2022-08-14","2022-08-15"
"08-16","Olson Hall","Davis campus","08/12/2022","2022-08-12","2022-08-12","2022-08-16"
"08-16","California National Primate Research Center","Davis campus","08/12/2022","2022-08-12","2022-08-12","2022-08-16"
"08-16","Plant & Environmental Sciences Building","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-16"
"08-16","Tupper Hall","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-16"
"08-16","Wickson Hall","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-16"
"08-16","Valley Hall","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-16"
"08-16","Memorial Union","Davis campus","08/13/2022","2022-08-13","2022-08-13","2022-08-16"
"08-16","Internal Audit Services","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-16"
"08-17","California Animal Health & Food Safety - Tulare","Off campus","08/17/2022","2022-08-17","2022-08-17","2022-08-17"
"08-17","California National Primate Research Center","Davis campus","08/11/2022","2022-08-11","2022-08-11","2022-08-17"
"08-17","IACUC Trailer","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-17"
"08-17","Sciences Lab Building","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-17"
"08-17","California National Primate Research Center","Davis campus","08/12/2022","2022-08-12","2022-08-12","2022-08-17"
"08-17","West Village - 1715 Tilia Street","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-17"
"08-19","Academic Surge","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-19"
"08-19","Ghausi Hall","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-19"
"08-19","Regan Central Commons","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-19"
"08-18","Student Housing Administration Building","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-18"
"08-22","Communication Resources Building","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-22"
"08-19","Genome & Biomedical Sciences Facility","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-19"
"08-19","Vet Med Teaching Hospital","Davis campus","08/18/2022","2022-08-18","2022-08-18","2022-08-19"
"08-19","Robert Mondavi Institute - North","Davis campus","08/19/2022","2022-08-19","2022-08-19","2022-08-19"
"08-19","King Hall","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-19"
"08-22","Genome & Biomedical Sciences Facility","Davis campus","08/11/2022
 - 08/12/2022","2022-08-11","2022-08-12","2022-08-22"
"08-22","Thompson Hall","Davis campus","08/16/2022
 - 08/19/2022","2022-08-16","2022-08-19","2022-08-22"
"08-22","Briggs Hall","Davis campus","08/18/2022
 - 08/19/2022","2022-08-18","2022-08-19","2022-08-22"
"08-22","Vet Med Teaching Hospital","Davis campus","08/19/2022
 - 08/20/2022","2022-08-19","2022-08-20","2022-08-22"
"08-22","School of Education Building","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-22"
"08-19","Communication Resources Building","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-19"
"08-23","Custodial Services Building","Davis campus","08/19/2022","2022-08-19","2022-08-19","2022-08-23"
"08-23","Watershed Sciences Research Center","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-23"
"08-23","Rock Hall","Davis campus","08/22/2022","2022-08-22","2022-08-22","2022-08-23"
"08-23","Center for Companion Animal Health","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-23"
"08-24","Cowell Building","Davis campus","08/22/2022
 - 08/23/2022","2022-08-22","2022-08-23","2022-08-24"
"08-24","King Hall","Davis campus","08/23/2022","2022-08-23","2022-08-23","2022-08-24"
"08-24","Tupper Hall","Davis campus","08/18/2022
 - 08/19/2022","2022-08-18","2022-08-19","2022-08-24"
"08-24","California National Primate Research Center","Davis campus","08/21/2022","2022-08-21","2022-08-21","2022-08-24"
"08-24","Western Cooling Efficiency Center","Davis campus","08/18/2022
 - 08/19/2022","2022-08-18","2022-08-19","2022-08-24"
"08-24","Tupper Hall","Davis campus","08/23/2022","2022-08-23","2022-08-23","2022-08-24"
"08-25","Bainer Hall","Davis campus","08/19/2022","2022-08-19","2022-08-19","2022-08-25"
"08-25","Utilities Headquarters","Davis campus","08/23/2022","2022-08-23","2022-08-23","2022-08-25"
"08-25","Meyer Hall","Davis campus","08/19/2022","2022-08-19","2022-08-19","2022-08-25"
"08-25","King Hall","Davis campus","08/18/2022","2022-08-18","2022-08-18","2022-08-25"
"08-25","Everson Hall","Davis campus","08/23/2022","2022-08-23","2022-08-23","2022-08-25"
"08-25","Vet Med Teaching Hospital","Davis campus","08/23/2022","2022-08-23","2022-08-23","2022-08-25"
"08-24","Vet Med 3A","Davis campus","08/24/2022","2022-08-24","2022-08-24","2022-08-24"
"08-26","Meyer Hall","Davis campus","08/23/2022","2022-08-23","2022-08-23","2022-08-26"
"08-26","Shields Library","Davis campus","08/24/2022","2022-08-24","2022-08-24","2022-08-26"
"08-26","California National Primate Research Center","Davis campus","08/24/2022","2022-08-24","2022-08-24","2022-08-26"
"08-26","255 Cousteau Place","Davis city","08/24/2022","2022-08-24","2022-08-24","2022-08-26"
"08-26","California National Primate Research Center","Davis campus","08/22/2022","2022-08-22","2022-08-22","2022-08-26"
"08-26","Voorhies Hall","Davis campus","08/23/2022","2022-08-23","2022-08-23","2022-08-26"
"08-29","Upward Bound - Siskiyou Office","Off campus","08/26/2022","2022-08-26","2022-08-26","2022-08-29"
"08-29","King Hall","Davis campus","08/25/2022","2022-08-25","2022-08-25","2022-08-29"
"08-29","Central Heating & Cooling Plant","Davis campus","08/27/2022","2022-08-27","2022-08-27","2022-08-29"
"08-29","Tupper Hall","Davis campus","08/23/2022","2022-08-23","2022-08-23","2022-08-29"
"08-29","Bainer Hall","Davis campus","08/26/2022","2022-08-26","2022-08-26","2022-08-29"
"08-30","Custodial Building","Davis campus","08/26/2022","2022-08-26","2022-08-26","2022-08-30"
"08-30","Brewery, Winery, and Food Pilot Facility","Davis campus","08/26/2022","2022-08-26","2022-08-26","2022-08-30"
"08-30","Human Resources Administration Building","Davis campus","08/28/2022","2022-08-28","2022-08-28","2022-08-30"
"08-30","Young Hall","Davis campus","08/27/2022","2022-08-27","2022-08-27","2022-08-30"
"08-30","Bainer Hall","Davis campus","08/25/2022","2022-08-25","2022-08-25","2022-08-30"
"08-30","Segundo Dining Commons","Davis campus","08/27/2022","2022-08-27","2022-08-27","2022-08-30"
"08-31","Vet Med Teaching Hospital","Davis campus","08/29/2022","2022-08-29","2022-08-29","2022-08-31"
"08-31","Cruess Hall","Davis campus","08/29/2022","2022-08-29","2022-08-29","2022-08-31"
"08-31","Transportation and Parking Services","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31"
"08-31","Conference Center","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31"
"08-31","Custodial Services Building","Davis campus","08/29/2022","2022-08-29","2022-08-29","2022-08-31"
"08-31","Stadium: Bruce Edwards Club Room","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31"
"08-31","Physics Building","Davis campus","08/24/2022","2022-08-24","2022-08-24","2022-08-31"
"08-31","Buehler Alumni Center","Davis campus","08/29/2022","2022-08-29","2022-08-29","2022-08-31"
"08-31","Physics Building","Davis campus","08/28/2022","2022-08-28","2022-08-28","2022-08-31"
"08-31","Activities and Recreation Center","Davis campus","08/29/2022","2022-08-29","2022-08-29","2022-08-31"
"09-01","The Barn","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-01"
"09-01","Fire & Police Building","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-01"
"09-01","Custodial Services Building","Davis campus","08/26/2022","2022-08-26","2022-08-26","2022-09-01"
"09-02","Tupper Hall","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02"
"09-02","Stadium: Bruce Edwards Club Room","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02"
"09-02","Center for Aquatic Biology and Aquaculture","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02"
"09-02","Rock Hall","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02"
"09-02","1850 Research Park Drive","Davis city","09/01/2022","2022-09-01","2022-09-01","2022-09-02"
"09-02","Center for Health and the Environment","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02"
"09-02","Center for Health and the Environment","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-09-02"
"09-02","Transportation and Parking Services","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02"
"09-02","Plant Reproductive Biology","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02"
"09-06","West Village Square & Community College","Davis campus","09/03/2022","2022-09-03","2022-09-03","2022-09-06"
"09-06","Central Receiving","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-06"
"09-06","Tupper Hall","Davis campus","09/02/2022","2022-09-02","2022-09-02","2022-09-06"
"09-06","Hart Hall","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-06"
"09-07","Robert Mondavi Institute","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-07"
"09-07","Vet Med Teaching Hospital","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-07"
"09-07","Genome & Biomedical Sciences Facility","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-07"
"09-07","International Center","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-07"
"09-07","Vet Med 2","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-07"
"09-07","California National Primate Research Center","Davis campus","09/03/2022","2022-09-03","2022-09-03","2022-09-07"
"09-08","1450 Drew Avenue","Davis city","09/06/2022","2022-09-06","2022-09-06","2022-09-08"
"09-08","Memorial Union","Davis campus","09/07/2022","2022-09-07","2022-09-07","2022-09-08"
"09-08","Live Oak Hall","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-08"
"09-08","Putah Creek Lodge","Davis campus","09/07/2022","2022-09-07","2022-09-07","2022-09-08"
"09-08","298 Horizon Street","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-08"
"09-08","Student Community Center","Davis campus","09/07/2022","2022-09-07","2022-09-07","2022-09-08"
"09-09","Kemper Hall","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-09"
"09-09","Center for Companion Animal Health","Davis campus","09/07/2022","2022-09-07","2022-09-07","2022-09-09"
"09-09","Ghausi Hall","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-09"
"09-09","Voorhies Hall","Davis campus","09/07/2022","2022-09-07","2022-09-07","2022-09-09"
"09-09","Vet Med Teaching Hospital","Davis campus","09/09/2022","2022-09-09","2022-09-09","2022-09-09"
"09-09","Genome & Biomedical Sciences Facility","Davis campus","09/09/2022","2022-09-09","2022-09-09","2022-09-09"
"09-13","California National Primate Research Center","Davis campus","09/12/2022","2022-09-12","2022-09-12","2022-09-13"
"09-13","Vet Med Teaching Hospital","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-13"
"09-13","Robbins Hall","Davis campus","09/12/2022","2022-09-12","2022-09-12","2022-09-13"
"09-14","Vet Med Teaching Hospital","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-14"
"09-14","Mondavi Institute","Davis campus","09/11/2022","2022-09-11","2022-09-11","2022-09-14"
"09-14","Kemper Hall","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-14"
"09-14","Silo","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-14"
"09-15","Mrak Hall","Davis campus","09/15/2022","2022-09-15","2022-09-15","2022-09-15"
"09-15","Manetti Shrem Museum","Davis campus","09/15/2022","2022-09-15","2022-09-15","2022-09-15"
"09-15","Rec Pool / Recreation Pool","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-15"
"09-13","Rec Pool / Recreation Pool","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-13"
"09-12","Genome & Biomedical Sciences Facility","Davis campus","09/09/2022","2022-09-09","2022-09-09","2022-09-12"
"09-16","Teaching & Research Animal Care Services","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-16"
"09-16","Custodial  Services","Davis campus","09/14/2022","2022-09-14","2022-09-14","2022-09-16"
"09-16","Fire & Police Building","Davis campus","09/15/2022","2022-09-15","2022-09-15","2022-09-16"
"09-19","Alumni Center, Walter A. Buehler","Davis campus","09/15/2022","2022-09-15","2022-09-15","2022-09-19"
"09-19","Sproul Hall","Davis campus","09/16/2022","2022-09-16","2022-09-16","2022-09-19"
"09-19","Vet Med Teaching Hospital","Davis campus","09/16/2022","2022-09-16","2022-09-16","2022-09-19"
"09-19","Madrone Hall","Davis campus","09/18/2022","2022-09-18","2022-09-18","2022-09-19"
"09-19","Gallagher Hall","Davis campus","09/15/2022","2022-09-15","2022-09-15","2022-09-19"
"09-19","Silo","Davis campus","09/18/2022","2022-09-18","2022-09-18","2022-09-19"
"09-19","202 Cousteau Place","Davis city","09/15/2022","2022-09-15","2022-09-15","2022-09-19"
"09-19","Conference Center","Davis campus","09/15/2022","2022-09-15","2022-09-15","2022-09-19"
"09-19","Walker Hall","Davis campus","09/14/2022","2022-09-14","2022-09-14","2022-09-19"
"09-19","UCU Center","Davis campus","09/18/2022","2022-09-18","2022-09-18","2022-09-19"
"09-20","Wright Hall","Davis campus","09/19/2022","2022-09-19","2022-09-19","2022-09-20"
"09-20","Manetti Shrem Museum","Davis campus","09/19/2022","2022-09-19","2022-09-19","2022-09-20"
"09-20","Art Building","Davis campus","09/19/2022","2022-09-19","2022-09-19","2022-09-20"
"09-20","Calif. Animal Health & Food Safety, San Bernardino","Off campus","09/19/2022","2022-09-19","2022-09-19","2022-09-20"
"09-21","Tercero Commons","Davis campus","09/19/2022
 - 09/20/2022","2022-09-19","2022-09-20","2022-09-21"
"09-21","Shields Library","Davis campus","09/16/2022","2022-09-16","2022-09-16","2022-09-21"
"09-21","Memorial Union","Davis campus","09/20/2022","2022-09-20","2022-09-20","2022-09-21"
"09-21","Genome Center","Davis campus","09/19/2022
 - 09/20/2022","2022-09-19","2022-09-20","2022-09-21"
"09-21","Meyer Hall","Davis campus","09/19/2022","2022-09-19","2022-09-19","2022-09-21"
"09-21","Coffee House (COHO)","Davis campus","09/16/2022","2022-09-16","2022-09-16","2022-09-21"
"09-21","Hopkins Services Complex","Davis campus","09/19/2022
 - 09/21/2022","2022-09-19","2022-09-21","2022-09-21"
"09-21","Malcolm Hall","Davis campus","09/18/2022","2022-09-18","2022-09-18","2022-09-21"
"09-21","Ghausi Hall","Davis campus","09/20/2022","2022-09-20","2022-09-20","2022-09-21"
"09-22","Teaching Learning Complex","Davis campus","09/21/2022","2022-09-21","2022-09-21","2022-09-22"
"09-22","California Animal Health and Food Safety","Davis campus","09/20/2022
 - 09/21/2022","2022-09-20","2022-09-21","2022-09-22"
"09-23","Vet Med Teaching Hospital","Davis campus","09/22/2022","2022-09-22","2022-09-22","2022-09-23"
"09-23","Giedt Hall","Davis campus","09/21/2022","2022-09-21","2022-09-21","2022-09-23"
"09-23","Shields Library","Davis campus","09/21/2022","2022-09-21","2022-09-21","2022-09-23"
"09-23","Botanical Conservatory","Davis campus","09/20/2022","2022-09-20","2022-09-20","2022-09-23"
"09-23","Valley Hall","Davis campus","09/22/2022","2022-09-22","2022-09-22","2022-09-23"
"09-23","Chemistry Annex","Davis campus","09/21/2022","2022-09-21","2022-09-21","2022-09-23"
"09-26","Kerr Hall","Davis campus","09/20/2022","2022-09-20","2022-09-20","2022-09-26"
"09-26","Tercero Dining Commons","Davis campus","09/26/2022","2022-09-26","2022-09-26","2022-09-26"
"09-26","Bowley Plant Science Teaching Facility","Davis campus","09/23/2022","2022-09-23","2022-09-23","2022-09-26"
"09-26","Earth & Physical Sciences Building","Davis campus","09/22/2022","2022-09-22","2022-09-22","2022-09-26"
"09-26","267 Cousteau Place","Davis city","09/20/2022","2022-09-20","2022-09-20","2022-09-26"
"09-26","Vet Med Teaching Hospital","Davis campus","09/22/2022","2022-09-22","2022-09-22","2022-09-26"
"09-26","Olson Hall","Davis campus","09/21/2022","2022-09-21","2022-09-21","2022-09-26"
"09-26","Young Hall","Davis campus","09/22/2022","2022-09-22","2022-09-22","2022-09-26"
"09-26","205 Cousteau Place","Davis campus","09/20/2022","2022-09-20","2022-09-20","2022-09-26"
"09-26","Social Sciences & Humanities Building","Davis campus","09/22/2022","2022-09-22","2022-09-22","2022-09-26"
"09-26","Medical Sciences","Davis campus","09/22/2022","2022-09-22","2022-09-22","2022-09-26"
"09-27","Tercero Dining Commons","Davis campus","09/26/2022","2022-09-26","2022-09-26","2022-09-27"
"09-28","Teaching & Learning Complex","Davis campus","09/27/2022","2022-09-27","2022-09-27","2022-09-28"
"09-28","Cruess Hall","Davis campus","09/27/2022","2022-09-27","2022-09-27","2022-09-28"
"09-28","Segundo Catering Services","Davis campus","09/22/2022","2022-09-22","2022-09-22","2022-09-28"
"09-28","Wellman Hall","Davis campus","09/26/2022","2022-09-26","2022-09-26","2022-09-28"
"09-28","Bainer Hall","Davis campus","09/26/2022","2022-09-26","2022-09-26","2022-09-28"
